[#, project, merge commit, file, approach, timeStamp]
1,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,InsertionLevelInitializationBlockHandler,0,6
2,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,InsertionLevelInitializationBlockHandler,0,685
3,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,InsertionLevelInitializationBlockHandler,0,612
4,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,InsertionLevelInitializationBlockHandler,0,59
5,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,InsertionLevelInitializationBlockHandler,0,604
1,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,SimpleInitializationBlockHandler,0,601
2,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,SimpleInitializationBlockHandler,0,603
3,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,SimpleInitializationBlockHandler,0,59
4,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,SimpleInitializationBlockHandler,0,595
5,cgeo,7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest,SimpleInitializationBlockHandler,0,579
