[#, project, merge commit, file, approach, timeStamp]
1,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,706
2,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,761
3,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,698
4,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,694
5,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,722
1,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,672
2,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,637
3,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,64
4,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,616
5,gradle,c8a84a481265dafd88c75c94373d0ce63b8cb5b3,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/c8a84a481265dafd88c75c94373d0ce63b8cb5b3/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,642
1,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,602
2,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,512
3,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,356
4,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,317
5,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,365
1,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,229
2,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,225
3,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,261
4,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,232
5,gradle,35071203cb19154f3568d5eb6be0e0b949eaca3c,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/35071203cb19154f3568d5eb6be0e0b949eaca3c/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,26
1,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,466
2,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,463
3,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,213
4,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,172
5,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,2,206
1,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,191
2,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,102
3,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,118
4,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,044
5,gradle,b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/b37a7d8a2dffbf9cd6efadb9c1da74d09e0e1de8/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,2,093
1,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,651
2,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,668
3,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,651
4,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,631
5,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,InsertionLevelInitializationBlockHandler,0,63
1,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,628
2,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,633
3,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,612
4,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,589
5,gradle,d9315d6ec35297ce902d57eb7f7f11ebbc3a2809,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/d9315d6ec35297ce902d57eb7f7f11ebbc3a2809/org/gradle/initialization/StartParameterBuildOptions,SimpleInitializationBlockHandler,0,582
1,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,InsertionLevelInitializationBlockHandler,2,187
2,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,InsertionLevelInitializationBlockHandler,2,287
