[#, project, merge commit, file, approach, timeStamp]
1,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,InsertionLevelInitializationBlockHandler,1,909
2,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,InsertionLevelInitializationBlockHandler,1,912
3,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,InsertionLevelInitializationBlockHandler,1,85
4,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,InsertionLevelInitializationBlockHandler,1,849
5,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,InsertionLevelInitializationBlockHandler,1,745
1,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,SimpleInitializationBlockHandler,1,846
2,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,SimpleInitializationBlockHandler,1,815
3,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,SimpleInitializationBlockHandler,1,857
4,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,SimpleInitializationBlockHandler,1,84
5,jdk,5393dc9a48064505f0b79b7059f87bec33c1c8fe,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5393dc9a48064505f0b79b7059f87bec33c1c8fe/compiler/lib/ir_framework/IRNode,SimpleInitializationBlockHandler,1,866
1,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,843
2,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,891
3,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,868
4,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,878
5,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,2,327
1,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,2,211
2,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,1,147
3,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,987
4,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,849
5,jdk,19ce23c6459a452c8d3856b9ed96bfa54a8346ae,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/19ce23c6459a452c8d3856b9ed96bfa54a8346ae/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,866
1,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,InsertionLevelInitializationBlockHandler,0,901
2,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,InsertionLevelInitializationBlockHandler,0,956
3,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,InsertionLevelInitializationBlockHandler,0,98
4,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,InsertionLevelInitializationBlockHandler,0,956
5,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,InsertionLevelInitializationBlockHandler,1,028
1,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,SimpleInitializationBlockHandler,0,946
