project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,ObjectInputFilter,0,0,0,true,true,true,true,true,true
jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,ObjectInputFilter,0,0,0,true,true,true,true,true,true
jdk,048fb2cb179234c403ee01ddc4acbdc4795c08ee,ObjectInputFilter,0,0,0,true,true,true,true,true,true
jdk,ec975c6a055688c014e709917dcfc340037e684f,ObjectInputFilter,2,2,0,true,false,false,true,false,false
jdk,ec975c6a055688c014e709917dcfc340037e684f,ObjectInputFilter,2,2,0,true,false,false,true,false,false
jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,9b7a8f1982ed4bc1a4c1d99bc8980b264494748e,String,1,1,0,true,false,false,true,false,false
jdk,555641ede5e234c936fca98436ef6aeace2351fc,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,555641ede5e234c936fca98436ef6aeace2351fc,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,d234388042e00f6933b4d723614ef42ec41e0c25,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,d234388042e00f6933b4d723614ef42ec41e0c25,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,1982432db4e35626cfe693e0ec6bbc72fa32a24e,ZipFile,0,0,0,true,true,true,true,true,true
jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,ExtendedMapMode,0,0,0,true,true,true,true,true,true
jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,ExtendedMapMode,0,0,0,true,true,true,true,true,true
jdk,51d5164ca2b4801c14466e8d1420ecf27cb7615f,KDC,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpNet,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpNet,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,CallSiteTest,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,CallSiteTest,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,PlainDatagramSocketImpl,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,PlainDatagramSocketImpl,0,0,0,true,true,true,true,true,true
