[#, project, merge commit, file, approach, timeStamp]
1,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,InsertionLevelInitializationBlockHandler,1,96
2,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,InsertionLevelInitializationBlockHandler,1,832
3,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,InsertionLevelInitializationBlockHandler,1,78
4,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,InsertionLevelInitializationBlockHandler,1,591
5,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,InsertionLevelInitializationBlockHandler,1,556
1,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,InsertionLevelInitializationBlockHandler,3,409
2,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,InsertionLevelInitializationBlockHandler,3,082
3,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,InsertionLevelInitializationBlockHandler,3,114
4,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,InsertionLevelInitializationBlockHandler,3,118
5,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,InsertionLevelInitializationBlockHandler,2,994
1,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,SimpleInitializationBlockHandler,1,585
2,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,SimpleInitializationBlockHandler,1,562
3,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,SimpleInitializationBlockHandler,1,551
4,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,SimpleInitializationBlockHandler,1,538
5,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/jenkins/security/ConfidentialStoreRule,SimpleInitializationBlockHandler,1,601
1,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,SimpleInitializationBlockHandler,3,023
2,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,SimpleInitializationBlockHandler,3,09
3,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,SimpleInitializationBlockHandler,3,074
4,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,SimpleInitializationBlockHandler,3,088
5,jenkins,8f61155846fc92536af55f2332dea3db052f3a91,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/8f61155846fc92536af55f2332dea3db052f3a91/hudson/util/Secret,SimpleInitializationBlockHandler,3,114
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,InsertionLevelInitializationBlockHandler,1,883
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,InsertionLevelInitializationBlockHandler,1,835
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,InsertionLevelInitializationBlockHandler,1,718
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,InsertionLevelInitializationBlockHandler,1,74
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,InsertionLevelInitializationBlockHandler,1,746
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,3,053
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,634
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,619
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,581
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,626
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,13,078
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,13,551
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,10,474
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,9,85
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,452
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,995
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,85
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,842
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,903
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,908
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,SimpleInitializationBlockHandler,1,749
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,SimpleInitializationBlockHandler,1,695
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,SimpleInitializationBlockHandler,1,659
