[#, project, merge commit, file, approach, timeStamp]
1,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,901
2,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,878
3,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,662
4,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,784
5,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,998
1,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,37
2,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,371
3,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,202
4,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,232
5,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,249
1,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,337
2,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,579
3,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,453
4,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,442
5,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,442
1,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,437
2,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,436
3,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,435
4,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,474
5,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,484
1,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,456
2,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,349
3,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,397
4,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,473
5,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,371
1,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,743
2,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,756
3,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,75
4,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,812
5,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,869
1,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,447
2,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,448
3,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,533
4,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,464
5,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,436
1,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,896
2,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,912
3,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,905
4,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,982
5,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,943
1,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,0,688
2,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,0,689
3,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,0,685
4,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,0,69
