[#, project, merge commit, file, approach, timeStamp]
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,22.915
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.809
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,2.518
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.611
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.334
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.371
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.366
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.388
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,2.055
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.408
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.326
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.308
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.31
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.293
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.287
