[#, project, merge commit, file, approach, timeStamp]
1,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,735
2,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,712
3,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,719
4,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,708
5,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,666
1,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,686
2,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,681
3,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,715
4,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,692
5,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,681
1,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,InsertionLevelInitializationBlockHandler,0,834
2,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,InsertionLevelInitializationBlockHandler,0,798
3,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,InsertionLevelInitializationBlockHandler,0,745
4,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,InsertionLevelInitializationBlockHandler,0,757
5,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,InsertionLevelInitializationBlockHandler,0,754
1,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,SimpleInitializationBlockHandler,0,663
2,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,SimpleInitializationBlockHandler,0,609
3,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,SimpleInitializationBlockHandler,0,609
4,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,SimpleInitializationBlockHandler,0,841
5,rstudio,7209b3cd5737b0630306192674517deb92ba9a22,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7209b3cd5737b0630306192674517deb92ba9a22/org/rstudio/core/client/RegexUtil,SimpleInitializationBlockHandler,1,058
