[#, project, merge commit, file, approach, timeStamp]
1,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,686
2,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,48
3,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,452
4,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,4
5,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,405
1,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,4
2,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,485
3,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,422
4,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,4
5,spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/82823517fa45899c6ebd951b20023e4a2d9dae54/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,496
1,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,993
2,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,778
3,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,999
4,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,4,003
5,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,796
