project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
spring-framework,82823517fa45899c6ebd951b20023e4a2d9dae54,UrlPathHelper,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,ReflectUtils,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,ReflectUtils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,UrlPathHelper,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,UrlPathHelper,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,ReflectUtils,1,1,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,ReflectUtils,4,2,0,0,1,0,0,0,false,false,false,false,false,true,false,false,false,false,false,true
spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,UrlPathHelper,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,CommonAnnotationBeanPostProcessor,2,2,0,0,1,1,0,0,false,false,false,false,false,true,false,false,false,false,false,true
spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,ReactiveAdapterRegistry,2,2,0,0,1,1,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,UrlPathHelper,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,ClassUtils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,ContextTypeMatchClassLoader,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,ReflectUtils,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,QuartzJobBean,0,0,0,0,0,0,0,0,true,false,false,false,false,true,true,false,false,false,false,true
